2025-02-04 19:47:00,0.66,2.39,0.75,6.66,1.82,0.25,0.28,0,0,3.79,0.57,1.66
2025-02-04 20:26:22,0.72,3.62,0.86,5.57,2.34,0.36,2.36,0,0,4.15,0.62,1.79
2025-02-04 20:47:00,0.70,4.39,0.80,4.83,1.85,0.38,0.34,0,0,4.21,0.64,1.79
2025-02-04 21:24:22,0.60,4.45,0.70,4.28,1.94,0.26,0.27,0,0,4.18,0.58,1.54
2025-02-04 21:47:00,0.54,2.88,0.64,6.64,1.81,0.23,0.26,0,0,3.57,0.57,1.71
2025-02-04 22:26:11,0.57,3.42,0.69,3.80,1.84,0.25,0.48,0,0,4.03,0.55,1.50
2025-02-04 22:46:52,0.61,4.32,0.70,4.02,1.76,0.25,0.27,0,0,3.81,0.58,1.52
2025-02-04 23:24:32,0.88,3.99,0.84,4.89,1.98,0.35,0.56,0,0,3.92,0.62,1.89
2025-02-04 23:46:56,0.78,3.91,0.83,6.51,2.03,0.36,0.55,0,0,3.77,0.62,1.83
2025-02-05 00:34:10,0.89,3.34,0.87,9.09,2.05,0.36,0.58,0,0,4.15,0.61,1.90
2025-02-05 01:08:09,0.74,4.25,0.81,5.98,2.06,0.38,0.32,0,0,4.77,0.60,1.96
2025-02-05 01:52:57,0.61,3.50,0.72,4.63,1.96,0.29,0.28,0,0,3.78,0.56,1.59
2025-02-05 02:38:26,0.59,3.50,0.73,8.72,2.78,0.25,0.27,0,0,3.94,0.56,2.34
2025-02-05 02:57:13,0.61,2.99,0.76,4.40,1.94,0.25,0.28,0,0,3.66,0.55,1.62
2025-02-05 03:27:55,0.76,6.57,0.38,4.64,1.08,0.22,0.31,0,0,0.18,0.60,0.75
2025-02-05 03:46:55,0.56,6.40,0.91,3.74,1.03,0.16,0.26,0,0,0.13,0.55,0.59
2025-02-05 04:27:59,0.59,4.77,1.09,5.01,8.42,0.29,0.76,0,0,0.16,0.57,2.89
2025-02-05 04:47:17,0.59,6.38,0.89,3.91,1.00,0.18,2.18,0,0,0.14,0.57,0.85
2025-02-05 05:26:59,0.48,3.60,0.75,4.58,6.33,0.27,0.28,0,0,0.86,0.56,1.78
2025-02-05 05:46:54,0.60,4.40,0.87,5.33,1.94,0.28,0.28,0,0,0.65,0.58,1.80
2025-02-05 06:28:54,0.59,3.82,0.74,4.28,1.86,0.27,0.50,0,0,0.68,0.57,1.89
2025-02-05 06:47:42,0.81,6.67,0.69,3.95,1.17,0.24,0.37,0,0,2.42,0.64,1.12
2025-02-05 07:25:30,0.46,6.03,0.83,3.84,1.01,0.18,0.30,0,0,12.58,0.58,0.85
2025-02-05 07:47:06,0.53,3.61,0.74,4.43,6.14,0.29,0.32,0,0,3.84,0.58,1.75
2025-02-05 08:28:30,0.73,2.09,0.82,4.84,2.07,0.36,2.38,0,0,3.78,0.63,2.00
2025-02-05 08:47:47,0.64,6.98,0.78,3.44,1.10,0.20,0.31,0,0,3.78,0.58,0.90
2025-02-05 09:46:54,0.64,2.47,0.70,4.55,2.58,0.25,0.30,0,0,3.92,0.56,1.67
2025-02-05 10:27:20,0.53,1.67,0.70,13.96,2.92,0.34,2.27,0,0,3.79,0.57,2.27
2025-02-05 10:47:14,0.72,3.74,0.82,4.85,7.08,0.35,0.35,0,0,3.79,0.61,2.01
2025-02-05 11:23:19,0.46,3.06,0.70,4.26,1.79,0.25,0.51,0,0,3.82,0.57,1.66
2025-02-05 11:46:53,0.61,7.04,0.29,3.77,1.02,0.18,0.29,0,0,3.77,0.56,0.77
2025-02-05 12:30:21,0.62,2.46,0.69,4.27,1.95,0.23,0.30,0,0,3.85,0.56,1.58
2025-02-05 12:55:05,0.65,4.68,0.76,4.46,7.09,0.27,0.84,0,0,4.41,0.58,1.83
2025-02-05 13:28:14,0.72,6.68,0.87,6.09,2.32,0.36,0.33,0,0,3.79,0.62,6.23
2025-02-05 13:46:57,0.66,1.97,0.76,5.28,1.98,0.27,0.30,0,0,3.81,0.60,1.72
2025-02-05 14:26:17,0.68,3.24,0.70,4.67,2.22,0.28,0.29,0,0,13.36,0.61,1.66
2025-02-05 14:46:58,0.76,3.15,0.73,4.60,2.22,0.24,0.27,0,0,3.68,0.57,1.52
2025-02-05 15:27:04,0.69,3.07,0.86,4.96,6.43,0.41,2.46,0,0,3.80,0.66,2.06
2025-02-05 15:46:51,0.57,2.44,0.72,5.01,2.21,0.24,0.28,0,0,3.56,0.57,1.63
2025-02-05 16:28:40,0.72,2.65,0.75,9.39,1.99,0.34,0.33,0,0,3.91,0.62,1.86
2025-02-05 16:49:12,0.67,3.50,0.83,4.86,1.98,0.37,0.64,0,0,13.57,0.64,2.13
2025-02-05 17:25:28,0.70,6.55,0.72,3.89,1.01,0.18,0.52,0,0,3.71,0.57,0.96
2025-02-05 17:46:55,0.48,7.97,0.46,3.81,1.10,0.18,0.52,0,0,3.64,0.58,0.91
2025-02-05 18:29:08,0.69,7.14,0.37,4.02,1.13,0.18,0.50,0,0,3.59,0.58,7.22
2025-02-05 18:47:42,0.72,7.99,0.74,3.45,1.10,0.20,0.29,0,0,3.70,0.57,0.91
2025-02-05 19:23:30,0.59,7.61,0.70,8.39,1.04,0.16,0.27,0,0,4.02,0.56,0.83
2025-02-05 19:46:59,0.43,6.69,0.74,9.71,0.99,0.17,0.28,0,0,3.77,0.60,0.77
2025-02-05 20:27:09,0.78,7.85,0.89,3.80,1.11,0.27,0.58,0,0,3.66,0.64,7.76
2025-02-05 20:47:07,0.61,6.53,0.74,9.93,1.13,0.18,0.54,0,0,3.47,0.57,6.49
2025-02-05 21:24:45,0.73,7.51,0.87,3.90,1.22,0.24,0.58,0,0,3.47,0.64,1.04
2025-02-05 21:46:59,0.51,7.71,0.78,4.00,1.08,0.18,0.52,0,0,3.59,0.57,0.91
2025-02-05 22:27:06,0.67,6.29,0.31,4.13,7.44,0.28,0.29,0,0,3.52,0.58,5.82
2025-02-05 22:47:24,0.57,9.93,0.85,8.62,1.05,0.19,0.51,0,0,3.26,0.56,4.81
2025-02-05 23:24:36,0.63,7.39,0.75,3.41,1.11,0.18,0.52,0,0,3.57,0.58,0.89
2025-02-05 23:46:56,0.66,8.02,0.92,3.82,1.19,0.23,0.58,0,0,3.83,0.63,1.07
2025-02-06 01:53:26,0.76,9.39,0.83,10.76,4.96,0.34,0.30,0,0,3.75,0.63,0.98
2025-02-06 02:38:40,0.56,7.17,0.70,3.46,1.12,0.16,0.24,0,0,3.43,0.56,0.90
2025-02-06 03:47:12,0.47,7.81,0.75,9.65,1.13,0.18,0.27,0,0,0.45,0.57,0.61
2025-02-06 04:47:28,0.90,8.43,0.85,10.02,1.13,0.25,0.33,0,0,0.54,0.65,0.79
2025-02-06 05:27:14,0.57,7.31,0.72,3.96,1.07,0.19,0.26,0,0,0.46,0.57,0.68
2025-02-06 06:29:13,0.59,9.24,0.78,4.25,1.09,0.17,0.26,0,0,0.45,0.57,0.67
2025-02-06 06:48:25,0.63,8.04,0.69,9.52,1.18,0.18,0.28,0,0,1.97,0.57,0.86
2025-02-06 07:25:26,0.58,7.79,0.78,10.35,1.09,0.17,0.77,0,0,10.74,0.58,0.84
2025-02-06 07:47:22,0.59,7.97,0.34,10.28,7.95,0.26,0.46,0,0,3.40,0.57,0.84
2025-02-06 08:28:49,0.76,7.79,0.86,3.88,1.16,0.22,0.52,0,0,3.54,0.62,1.14
2025-02-06 08:47:41,0.62,7.68,0.72,3.34,1.09,0.17,0.26,0,0,9.32,0.57,0.78
2025-02-06 09:26:14,0.55,7.85,0.37,9.67,1.08,0.17,0.25,0,0,3.24,0.56,0.76
2025-02-06 09:47:24,0.80,8.00,0.84,3.77,1.14,0.23,0.32,0,0,3.52,0.64,1.11
2025-02-06 10:27:16,0.63,1.00,0.76,10.06,1.04,0.17,0.27,0,0,2.97,0.57,0.79
2025-02-06 10:46:54,0.68,8.67,0.42,3.79,1.09,0.22,0.31,0,0,3.30,0.62,1.07
2025-02-06 11:23:35,0.58,7.11,0.32,4.30,1.13,0.17,0.26,0,0,3.69,0.56,0.79
2025-02-06 11:48:06,0.60,7.98,0.81,4.01,1.19,0.18,0.27,0,0,3.82,60.10,8.55
2025-02-06 12:30:23,0.60,8.11,0.71,3.39,1.15,0.17,2.28,0,0,0.42,0.57,0.91
2025-02-06 12:55:09,0.60,7.45,0.35,4.29,1.12,0.18,0.26,0,0,0.41,0.58,7.32
2025-02-06 13:28:19,0.47,7.91,0.76,3.66,1.07,0.18,0.61,0,0,0.70,0.57,0.79
2025-02-06 13:46:51,0.48,7.81,0.73,3.66,1.07,0.18,0.47,0,0,0.60,0.57,0.80
2025-02-06 14:26:07,0.74,7.98,0.33,3.51,1.14,0.24,0.32,0,0,0.89,0.63,7.73
2025-02-06 14:46:50,0.69,8.23,0.88,3.70,1.12,0.41,0.51,0,0,0.84,0.62,0.77
2025-02-06 15:26:32,0.79,8.20,0.32,3.76,1.06,0.23,0.52,0,0,0.95,0.63,0.95
2025-02-06 15:46:53,0.62,8.08,0.28,3.97,1.01,0.19,0.27,0,0,0.82,0.59,0.80
2025-02-06 16:28:22,0.65,7.77,0.37,3.88,1.18,0.25,0.29,0,0,3.68,0.62,1.04
2025-02-06 16:47:51,0.64,8.00,0.76,3.37,1.17,0.30,0.31,0,0,8.50,0.62,1.00
2025-02-06 17:25:45,0.70,7.59,0.35,4.15,1.51,0.30,0.30,0,0,3.93,0.61,0.91
2025-02-06 18:28:59,0.67,7.77,0.39,4.19,1.28,0.25,0.28,0,0,3.79,0.64,0.87
2025-02-06 19:23:18,0.79,9.38,0.40,4.73,1.30,0.22,0.31,0,0,3.59,0.62,1.03
2025-02-06 20:26:18,0.62,8.59,0.76,3.40,1.32,0.18,0.26,0,0,3.58,0.58,0.83
2025-02-06 20:46:57,0.63,8.16,0.35,4.07,1.40,0.19,0.26,0,0,3.71,0.57,0.83
2025-02-06 21:24:30,0.50,7.40,0.34,4.16,1.24,0.18,0.26,0,0,3.58,0.57,0.85
2025-02-06 21:46:43,0.87,7.66,0.39,4.55,1.38,0.24,2.31,0,0,3.81,0.63,1.04
2025-02-06 22:26:29,0.69,7.81,0.36,3.41,1.23,0.17,0.25,0,0,3.57,0.57,0.84
2025-02-06 22:46:53,0.76,7.74,0.65,3.79,1.33,0.23,0.30,0,0,4.11,0.63,1.08
2025-02-06 23:26:17,0.82,8.06,0.41,10.55,1.33,0.24,0.50,0,0,4.00,0.65,1.12
2025-02-06 23:47:00,0.67,7.77,0.36,3.81,1.26,0.18,0.25,0,0,3.78,0.57,0.80
2025-02-07 00:34:13,0.63,7.43,0.34,4.17,7.54,0.26,0.49,0,0,3.82,0.58,0.86
2025-02-07 01:08:10,0.55,7.46,0.61,3.80,1.21,0.17,0.23,0,0,4.01,0.57,7.18
2025-02-07 01:53:25,0.62,7.28,0.61,3.54,1.26,0.17,0.24,0,0,3.61,0.57,0.87
2025-02-07 02:39:29,0.64,8.03,0.69,3.91,1.25,0.18,1.42,0,0,3.78,0.57,0.85
2025-02-07 02:58:57,0.75,7.89,0.41,4.00,1.32,0.23,0.29,0,0,3.75,0.63,1.11
2025-02-07 03:28:44,0.62,7.63,0.62,3.17,1.42,0.24,0.51,0,0,0.59,0.57,0.85
2025-02-07 03:47:34,0.55,6.92,0.59,3.79,1.24,0.17,0.27,0,0,0.62,0.55,0.70
2025-02-07 04:28:11,0.80,7.84,0.42,3.88,8.04,0.37,0.34,0,0,0.73,0.64,0.90
2025-02-07 04:47:18,0.75,8.75,0.43,4.51,1.32,0.26,2.38,0,0,0.65,0.65,1.36
2025-02-07 05:26:26,0.61,7.33,0.62,4.21,1.25,0.17,0.28,0,0,0.67,0.57,0.65
2025-02-07 05:46:43,0.60,7.97,0.45,7.29,1.69,0.67,0.38,0,0,0.62,0.57,1.17
2025-02-07 06:29:13,0.94,7.64,0.70,3.74,8.13,0.46,0.35,0,0,0.71,0.64,0.92
2025-02-07 06:47:54,0.62,7.46,0.61,3.88,1.13,0.16,0.66,0,0,2.17,0.57,0.96
2025-02-07 07:24:20,0.59,7.63,0.67,3.92,1.12,0.18,0.27,0,0,3.73,0.57,0.83
2025-02-07 07:46:56,0.73,8.53,0.40,3.62,1.16,0.22,0.32,0,0,3.58,0.62,1.05
2025-02-07 08:28:26,0.55,7.98,0.37,3.48,1.22,0.17,0.27,0,0,3.90,0.55,0.86
2025-02-07 08:47:13,0.84,7.38,0.35,3.57,1.24,1.10,0.36,0,0,4.14,0.65,7.00
2025-02-07 09:47:11,0.45,8.54,0.33,3.85,1.10,0.23,0.49,0,0,3.56,0.56,6.92
2025-02-07 10:27:29,0.79,7.90,0.87,3.86,1.19,0.29,0.54,0,0,3.88,0.64,1.13
2025-02-07 10:47:11,0.57,7.75,0.28,4.07,1.14,0.23,0.27,0,0,3.85,0.59,7.28
2025-02-07 11:23:19,0.62,7.64,0.75,3.70,1.14,0.35,0.30,0,0,4.10,0.63,1.09
2025-02-07 12:30:19,0.63,7.55,0.71,3.61,1.16,0.23,0.25,0,0,4.29,0.62,0.96
2025-02-07 12:54:25,0.48,7.68,0.76,3.86,1.19,0.23,0.24,0,0,3.45,0.57,0.89
2025-02-07 13:27:37,0.61,7.60,0.34,3.85,1.07,0.24,0.42,0,0,3.74,0.58,0.95
2025-02-07 14:26:18,0.62,9.68,0.27,3.92,1.15,0.23,0.43,0,0,3.58,0.58,0.88
2025-02-07 15:26:22,0.71,9.89,0.77,5.06,1.73,0.41,0.45,0,0,5.52,1.18,1.26
2025-02-07 15:47:09,0.78,7.68,1.02,3.67,1.24,0.28,0.30,0,0,3.73,0.64,8.18
2025-02-07 16:28:26,0.60,7.20,0.69,3.24,1.90,0.29,0.24,0,0,3.80,0.57,0.94
2025-02-07 16:48:21,0.52,5.84,0.29,4.21,1.56,0.42,0.40,0,0,5.92,1.38,0.97
2025-02-07 17:25:29,0.64,7.71,0.86,3.32,1.11,0.32,0.26,0,0,3.73,0.58,0.91
2025-02-07 18:28:59,0.74,8.10,0.34,3.34,1.16,0.21,0.27,0,0,3.70,0.57,0.83
2025-02-07 19:22:38,0.82,7.30,0.83,3.81,1.15,0.28,2.80,0,0,3.55,0.63,1.10
2025-02-07 19:46:59,0.64,7.24,0.72,3.30,1.13,0.22,0.24,0,0,3.25,0.60,0.90
2025-02-07 21:24:18,0.72,11.21,0.82,5.57,1.11,0.25,0.29,0,0,3.85,0.62,1.04
2025-02-07 21:46:59,0.80,7.25,0.39,3.93,1.11,0.28,0.50,0,0,3.38,0.65,1.15
2025-02-07 22:26:06,0.61,6.67,0.33,3.88,1.12,0.26,0.25,0,0,3.86,0.57,7.01
2025-02-07 22:47:09,0.73,7.37,0.38,3.82,1.23,0.30,0.48,0,0,3.99,0.64,6.92
2025-02-07 23:24:22,0.52,7.56,0.32,3.88,1.11,0.23,0.43,0,0,3.59,0.58,0.91
2025-02-07 23:46:53,0.75,7.41,0.38,3.60,1.17,0.25,0.47,0,0,3.46,0.62,1.03
2025-02-08 00:33:18,0.82,8.91,0.85,5.94,1.15,0.33,0.33,0,0,3.84,0.63,1.05
2025-02-08 01:08:06,0.47,8.06,0.31,3.07,1.09,0.20,7.25,0,0,3.21,0.56,6.39
2025-02-08 01:51:08,0.57,6.91,0.35,3.56,1.11,0.22,1.15,0,0,3.40,0.59,6.51
2025-02-08 02:35:39,0.58,6.57,0.34,3.79,1.04,0.20,0.27,0,0,3.54,0.56,0.80
2025-02-08 02:54:37,0.49,6.41,0.35,4.22,1.04,0.19,0.28,0,0,3.17,0.57,0.94
2025-02-08 03:26:49,0.73,7.02,0.83,3.84,1.12,0.26,0.33,0,0,3.81,0.64,1.10
2025-02-08 03:46:55,0.60,6.75,0.69,3.22,1.09,0.20,0.27,0,0,3.12,0.57,0.91
2025-02-08 04:27:17,0.50,7.01,0.85,3.90,1.11,0.21,0.95,0,0,3.48,0.58,0.90
2025-02-08 04:46:56,0.74,7.04,0.38,4.23,1.13,0.27,0.99,0,0,3.48,0.62,1.19
2025-02-08 05:25:44,0.63,6.72,0.78,3.75,1.04,0.21,0.94,0,0,3.28,0.57,0.78
2025-02-08 06:28:41,0.76,6.94,0.39,4.50,1.12,0.28,0.83,0,0,3.39,0.65,1.07
2025-02-08 07:24:16,0.59,8.72,0.69,3.18,1.09,0.21,0.26,0,0,3.16,0.57,0.84
2025-02-08 08:28:16,0.61,6.45,0.74,9.53,1.06,0.21,0.26,0,0,4.70,0.58,0.83
2025-02-08 09:24:46,0.57,7.15,0.32,3.42,1.04,0.20,1.82,0,0,3.14,0.57,0.83
2025-02-08 09:47:11,0.76,7.69,0.84,3.65,1.17,0.30,0.55,0,0,4.42,0.64,6.97
2025-02-08 10:26:28,0.56,7.12,0.29,3.76,1.17,0.20,0.43,0,0,3.17,0.57,0.85
2025-02-08 11:23:12,0.63,7.33,0.33,3.15,6.82,1.02,0.44,0,0,3.73,0.62,0.87
2025-02-08 11:46:56,0.63,7.08,0.76,3.90,1.10,0.24,0.46,0,0,3.50,0.58,1.01
2025-02-08 12:52:57,0.58,7.36,0.31,3.99,1.09,0.21,0.25,0,0,3.37,0.57,0.86
2025-02-08 13:25:30,0.56,7.11,0.33,3.73,1.21,0.20,0.41,0,0,3.60,0.58,0.80
2025-02-08 13:46:59,0.66,6.99,0.94,3.76,1.17,0.27,0.49,0,0,3.72,0.65,1.15
2025-02-08 14:25:17,0.66,9.16,0.73,3.81,1.08,0.23,0.45,0,0,3.56,0.58,0.91
2025-02-08 15:24:27,0.76,6.88,0.83,3.95,1.17,0.28,0.33,0,0,3.90,0.64,1.11
2025-02-08 15:46:59,0.73,7.70,0.90,3.76,1.15,0.26,0.50,0,0,4.05,0.63,1.20
2025-02-08 16:26:51,0.66,6.41,0.71,3.85,1.00,0.21,0.42,0,0,3.43,0.58,0.85
2025-02-08 16:46:58,0.73,7.00,0.39,4.33,1.17,0.26,0.47,0,0,3.52,0.63,1.05
2025-02-08 17:24:28,0.62,6.86,0.71,3.77,1.13,0.24,0.27,0,0,3.53,0.58,0.89
2025-02-08 17:46:52,0.54,6.83,0.34,3.21,1.12,0.21,0.26,0,0,3.22,0.57,0.82
2025-02-08 18:28:27,0.60,6.91,0.68,3.80,1.17,0.21,0.25,0,0,3.45,0.57,0.86
2025-02-08 18:46:51,0.61,7.11,0.74,3.64,1.09,0.20,5.94,0,0,3.39,0.57,0.94
2025-02-08 19:22:19,0.48,7.42,0.36,3.18,1.03,0.21,0.78,0,0,3.80,0.58,0.89
2025-02-08 19:46:49,0.62,6.74,0.33,3.93,1.11,0.23,0.79,0,0,3.22,0.58,0.83
2025-02-08 20:24:48,0.76,6.84,0.84,4.15,1.12,0.26,0.84,0,0,3.97,0.63,1.12
2025-02-08 20:46:59,0.63,7.40,0.68,3.68,1.03,0.21,0.25,0,0,3.26,0.58,0.84
2025-02-08 21:24:08,0.50,7.02,0.35,3.83,1.12,0.21,0.27,0,0,3.22,0.59,6.77
2025-02-08 22:25:29,0.92,6.86,0.41,4.26,1.16,0.26,0.33,0,0,3.85,0.63,1.15
2025-02-08 22:47:09,0.71,7.29,0.38,3.59,1.14,0.26,0.30,0,0,3.52,0.62,6.01
2025-02-08 23:24:41,0.64,6.41,0.33,3.85,1.21,0.23,0.80,0,0,3.65,0.59,0.93
2025-02-08 23:46:53,0.62,6.26,0.72,4.01,1.11,0.22,0.80,0,0,3.26,0.58,0.86
2025-02-09 00:36:31,0.44,6.20,0.71,3.18,1.07,0.20,0.78,0,0,3.41,0.56,0.82
2025-02-09 01:08:16,0.61,8.47,0.71,5.77,1.09,0.22,0.32,0,0,2.94,0.57,0.92
2025-02-09 01:55:33,0.64,7.35,0.31,3.82,1.05,0.21,0.30,0,0,3.63,0.56,0.81
2025-02-09 02:40:19,0.66,6.52,0.33,3.63,1.06,0.21,0.81,0,0,3.50,0.66,0.81
2025-02-09 02:59:57,0.78,7.19,0.38,3.96,1.12,0.28,0.37,0,0,3.53,0.63,1.13
2025-02-09 03:46:59,0.78,6.19,0.41,4.14,1.09,0.26,0.35,0,0,3.57,0.61,1.09
2025-02-09 04:27:07,0.68,6.99,0.33,3.26,1.05,0.23,0.31,0,0,3.80,0.57,6.44
2025-02-09 04:46:52,0.79,7.03,0.39,4.36,1.09,0.32,0.36,0,0,3.67,0.62,1.09
2025-02-09 05:26:10,0.42,6.42,0.70,3.86,0.99,0.20,0.74,0,0,3.71,0.56,6.40
2025-02-09 06:28:48,0.64,7.02,0.73,3.93,1.11,0.21,0.25,0,0,3.48,0.58,0.95
2025-02-09 06:46:54,0.61,6.97,0.64,3.84,1.06,0.20,0.27,0,0,3.66,0.57,0.81
2025-02-09 07:24:45,0.66,6.95,0.73,3.84,1.05,0.21,0.26,0,0,3.53,0.59,0.95
2025-02-09 07:46:54,0.54,6.94,0.67,3.75,1.22,0.21,0.25,0,0,3.47,0.58,0.82
2025-02-09 08:27:22,0.62,7.67,0.30,3.27,1.08,0.24,0.27,0,0,3.22,0.58,0.84
2025-02-09 08:47:08,0.68,6.61,0.36,4.05,1.13,0.26,0.31,0,0,3.37,0.63,7.02
2025-02-09 09:24:46,0.60,7.38,0.39,3.62,1.17,0.27,1.87,0,0,3.11,0.63,1.08
2025-02-09 10:26:44,0.57,6.63,0.33,3.92,1.14,0.21,0.25,0,0,3.82,0.58,0.85
2025-02-09 10:46:53,0.57,7.03,0.33,3.77,1.02,0.20,0.23,0,0,3.35,0.57,0.83
2025-02-09 11:23:18,0.59,8.90,0.73,7.89,1.03,0.22,0.23,0,0,3.79,0.58,0.83
2025-02-09 11:46:55,0.70,6.34,0.30,4.23,1.13,0.25,0.28,0,0,3.81,0.62,1.02
2025-02-09 12:29:50,0.58,6.15,0.65,3.67,0.97,0.37,0.23,0,0,3.54,0.56,0.82
2025-02-09 12:52:36,0.54,1.00,0.29,3.06,1.02,0.24,0.23,0,0,3.34,0.56,0.81
2025-02-09 13:26:08,0.48,0.93,0.27,3.21,1.08,0.22,15.83,0,0,3.96,0.58,6.97
2025-02-09 13:46:52,0.65,6.66,0.72,3.81,1.07,0.22,0.24,0,0,3.27,0.59,0.91
2025-02-09 14:24:55,0.62,6.68,0.68,3.86,1.07,0.22,0.26,0,0,3.73,0.58,0.85
2025-02-09 15:25:39,0.56,6.79,0.78,3.13,1.11,0.27,0.23,0,0,3.46,0.57,0.83
2025-02-09 15:46:52,0.42,6.78,0.65,3.67,1.18,0.19,0.23,0,0,3.47,0.56,0.81
2025-02-09 16:26:45,0.61,7.07,0.69,3.15,1.11,0.21,2.17,0,0,3.70,0.57,0.83
2025-02-09 17:25:00,0.74,6.99,0.36,3.68,1.11,0.27,0.29,0,0,3.60,0.63,1.07
2025-02-09 18:28:27,0.57,7.60,0.32,3.24,1.11,0.21,0.41,0,0,3.54,0.58,1.56
2025-02-09 18:47:15,0.58,6.95,0.34,4.25,6.96,0.28,0.22,0,0,3.43,0.57,0.81
2025-02-09 20:24:40,0.61,6.46,0.71,3.14,1.09,0.22,0.24,0,0,3.48,0.57,0.90
2025-02-09 21:24:11,0.74,7.77,0.39,3.66,1.11,0.27,0.48,0,0,4.35,0.66,7.01
2025-02-09 21:47:00,0.44,7.42,0.32,3.80,1.11,0.21,0.23,0,0,3.39,0.56,0.92
2025-02-09 22:25:54,0.64,6.57,0.31,3.76,1.12,0.21,0.23,0,0,3.43,0.57,0.92
2025-02-09 22:47:10,0.72,7.78,0.36,4.39,1.14,0.26,0.28,0,0,3.72,0.62,7.05
2025-02-09 23:25:13,0.62,6.57,0.32,8.59,1.13,0.21,0.24,0,0,3.26,0.58,0.84
2025-02-10 00:35:29,0.47,6.84,0.32,4.43,1.11,0.21,0.24,0,0,5.21,0.57,0.86
2025-02-10 01:53:58,0.55,6.36,0.34,3.69,1.06,0.20,0.32,0,0,3.35,0.56,0.82
2025-02-10 02:40:13,0.84,7.34,0.36,3.89,7.15,0.42,0.32,0,0,3.56,0.62,1.06
2025-02-10 02:59:34,0.58,6.57,0.30,4.25,1.06,0.21,0.26,0,0,3.38,0.57,0.95
2025-02-10 03:28:33,0.66,6.94,0.72,3.77,1.10,0.22,0.57,0,0,3.26,0.58,1.02
2025-02-10 03:47:53,0.73,6.64,0.82,3.55,1.13,0.26,0.95,0,0,3.35,0.61,1.13
2025-02-10 04:28:43,0.64,6.37,0.32,4.07,1.04,0.21,0.79,0,0,3.23,0.57,0.84
2025-02-10 04:47:38,0.76,6.63,0.39,3.75,1.14,0.26,0.31,0,0,3.39,0.62,1.07
2025-02-10 05:26:40,0.56,6.53,0.73,3.68,1.11,0.21,0.76,0,0,3.39,0.60,0.82
2025-02-10 05:46:52,0.49,6.98,0.32,3.23,1.12,0.22,0.26,0,0,3.26,0.58,0.93
2025-02-10 06:29:17,0.71,9.23,0.71,4.48,1.22,0.22,0.24,0,0,3.36,0.58,0.97
2025-02-10 06:48:17,0.59,6.46,0.30,10.37,1.07,0.21,0.77,0,0,3.59,0.59,0.87
2025-02-10 07:46:57,0.74,7.76,0.34,3.58,1.08,0.29,0.29,0,0,3.56,0.62,1.04
2025-02-10 08:28:45,0.43,7.07,0.68,3.78,1.02,0.21,0.24,0,0,3.06,0.57,0.84
2025-02-10 08:47:45,0.65,6.98,0.70,3.89,1.17,0.23,0.78,0,0,3.11,0.59,0.93
2025-02-10 09:26:53,0.43,7.81,0.79,3.16,1.16,0.22,0.23,0,0,3.53,0.57,0.95
2025-02-10 09:46:53,0.60,7.36,0.73,3.90,0.95,0.22,0.24,0,0,3.41,0.58,0.89
2025-02-10 10:27:48,0.82,7.75,0.35,3.67,1.02,0.39,0.31,0,0,3.83,0.65,1.11
2025-02-10 10:46:56,0.53,7.40,0.65,3.68,1.11,0.20,0.23,0,0,3.69,0.57,0.87
2025-02-10 11:23:37,0.82,4.72,0.92,4.45,1.15,0.29,0.34,0,0,4.41,0.84,1.14
2025-02-10 11:46:41,0.60,7.52,0.28,3.68,1.02,0.22,0.23,0,0,3.66,0.58,0.85
2025-02-10 12:30:26,0.59,7.69,0.71,3.19,1.03,0.20,0.72,0,0,3.70,0.58,0.81
2025-02-10 12:55:16,0.59,7.99,0.42,3.55,7.78,0.40,0.29,0,0,3.74,0.62,1.11
2025-02-10 13:46:55,0.66,7.63,0.72,3.80,1.02,0.22,0.25,0,0,4.04,0.60,0.85
2025-02-10 14:26:42,0.62,6.68,0.36,3.83,1.04,0.23,2.39,0,0,3.72,0.58,0.86
2025-02-10 14:46:57,0.49,7.53,0.26,3.96,1.00,0.21,0.44,0,0,4.05,0.58,0.84
2025-02-10 15:26:55,0.55,7.21,1.03,3.13,1.05,0.22,0.25,0,0,3.83,0.58,0.87
2025-02-10 15:47:06,0.63,6.28,0.35,4.08,1.04,0.21,0.24,0,0,3.58,0.57,6.81
2025-02-10 16:28:41,0.62,6.47,0.63,3.54,1.02,0.22,0.25,0,0,3.85,0.58,0.96
2025-02-10 16:47:25,0.73,7.58,0.69,3.87,1.11,0.29,0.25,0,0,3.71,0.59,0.85
2025-02-10 17:25:30,0.64,6.97,0.33,3.83,1.29,0.21,0.25,0,0,3.71,0.58,0.87
2025-02-10 17:47:14,0.92,7.19,0.86,3.68,7.97,0.45,0.34,0,0,3.72,0.65,1.09
2025-02-10 18:29:10,0.59,5.75,0.29,3.87,1.00,0.27,0.27,0,0,3.92,0.59,7.45
2025-02-10 18:47:13,0.65,6.90,0.78,3.69,7.61,0.97,0.27,0,0,3.46,0.58,0.84
2025-02-10 19:22:52,0.70,7.44,0.75,3.75,1.06,0.22,0.25,0,0,3.69,0.58,0.94
2025-02-10 20:26:32,0.60,8.18,0.32,3.75,1.02,0.22,0.43,0,0,3.75,0.59,0.86
2025-02-10 20:46:39,0.47,7.44,0.66,3.72,1.03,0.21,0.26,0,0,3.72,0.57,0.83
